score,mainDress,orb,subDress1,orb,subDress2,orb,subDress3,orb,subDress4,orb
40164.87998051928,Magica2019 花織,atk%,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
41897.8287389088,ホリデーカジュアル 蒼,atk%,Magica1984 蒼,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
42872.265,デモンズスタイルアラクネ 陽彩,atk,Magica1984 ここあ,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,とらのあな虎々ちゃん 陽彩,atk%
43085.41875,ラウンジウェア ここあ,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
43754.361201488435,有羽スポーツユニ セイラ,atk%,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
44426.841631225885,ホリデーカジュアル 花織,atk,クッキングエプロン 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 花織,atk%,Magica2019 蒼,atk%
45230.34449999999,武良穂スポーツユニ 丹,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
45593.361835568285,Magica2061 蒼,atk,ホリデーカジュアル 蒼,def%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
46164.899468236574,Magica1984 丹,atk,クッキングエプロン 丹,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
46728.1125,デモンズスタイルアラクネ はなび,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
47761.4518539264,Magica1984 いろは,atk%,Magica2061 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
49127.497581250005,デモンズスタイルアラクネ いろは,atk,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,フラッフィーラビット いろは,atk%,Magica2019 蒼,atk%
50043.493010263504,艶女医白衣 エリザ,atk%,クッキングエプロン エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
50480.82,ラウンジウェア 蒼,atk%,Magica1984 蒼,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
50649.93108197692,Magica2019 エリザ,atk%,クッキングエプロン エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%
51224.17650000001,武良穂スポーツユニ 陽彩,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%
51744.0584895858,Magica1984 りり,atk%,Magica2019 りり,atk%,Magica2019 Evo りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
52860.57646837035,ホリデーカジュアル はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
53134.47137007759,クッキングエプロン はなび,atk,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
53411.5935,ホリデーカジュアル 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,ラウンジウェア 依子,atk%,聖チャールズスポーツユニ 依子,atk%
53940.6115774712,クッキングエプロン セイラ,atk%,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
54197.84250000001,セーラースクール水着 ここあ,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
54254.2455,武良穂スポーツユニ エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
54840.28799999999,Magica2019 Evo いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
55390.96124999999,有羽スポーツユニ ここあ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,Magica1984 ここあ,atk%
55785.834,Magica2019 Evo 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
56014.904505,クッキングエプロン いろは,atk%,Magica2061 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%
56100.17044015572,バカンスビキニ2019 りり,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
56190.66925736591,クッキングエプロン エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
56444.765875,Magica1984 セイラ,atk,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
56475.027903599555,Magica2061 ここあ,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
57153.750000000015,エモい出ビキニ 丹,atk,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
57156.38373666442,Magica2019 Evo 依子,def%,艶女医白衣 エリザ,def%,クッキングエプロン 依子,def%,Magica2019 依子,def%,Magica2061 依子,def%
57281.54928896476,デモンズスタイルアラクネ セイラ,atk%,クッキングエプロン いろは,atk%,クッキングエプロン りり,atk%,バカンスビキニ2019 蒼,atk%,バカンスビキニ2019 セイラ,atk%
58311.240078276904,Magica2019 Evo はなび,atk%,Magica1984 はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%
58382.918410090046,Magica2019 Evo ここあ,atk,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
58566.320812499995,聖チャールズスポーツユニ 依子,atk%,とらのあなエプロン 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,ラウンジウェア 依子,atk%
58825.3545,モテカワ美少女戦士 花織,atk%,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,Magica2019 蒼,atk%
59435.99429038228,Magica2019 セイラ,atk,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
59488.065,ホリデーカジュアル ここあ,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
59528.205,灼熱野球ユニ 依子,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,聖チャールズスポーツユニ 依子,atk%,バカンスビキニ2019 蒼,atk%
60171.92999999999,セーラースクール水着 いろは,atk%,クッキングエプロン いろは,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
60575.7008828593,バカンスビキニ2019 蒼,atk%,デモンズスタイルアラクネ 蒼,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
60753.99458225673,有羽スポーツユニ いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
61180.812,クッキングエプロン 蒼,atk%,Magica1984 蒼,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
61186.190625,デモンズスタイルアラクネ 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2019 蒼,atk%
61389.399000000005,モテカワ美少女戦士 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
61683.74775000001,ホリデーカジュアル 陽彩,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%
61911.98849999999,Magica1984 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,ラウンジウェア 依子,atk%,聖チャールズスポーツユニ 依子,atk%
62632.15763999999,Magica2019 Evo りり,atk%,Magica1984 りり,atk%,Magica2019 りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
62814.75,ギャルアーミー りり,atk%,デモンズスタイルアラクネ 蒼,atk%,クッキングエプロン 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
62847.69448342096,Magica2061 セイラ,atk%,Magica2061 はなび,atk%,ホリデーカジュアル セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
63013.814999999995,クッキングエプロン 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,ラウンジウェア 依子,atk%,聖チャールズスポーツユニ 依子,atk%
63159.84675,ホリデーカジュアル セイラ,atk%,Magica2061 はなび,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%,Magica2019 Evo セイラ,atk%
63180.31390373881,ホリデーカジュアル りり,atk%,Magica2019 りり,atk%,Magica2019 Evo りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
63547.30420363455,Magica1984 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%
63676.36799999999,クッキングエプロン りり,atk%,Magica1984 りり,atk%,Magica2019 りり,atk%,Magica2019 Evo りり,atk%,バカンスビキニ2019 蒼,atk%
64459.532635671145,Magica2019 はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
64481.38187036012,Magica2061 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
64795.74504,Magica2019 いろは,atk%,Magica2061 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,クッキングエプロン いろは,atk%
65031.970153924805,Magica2061 はなび,atk%,Magica1984 はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2019 Evo はなび,atk%
65365.921529999985,ホリデーカジュアル 丹,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
65779.19158328781,Magica2019 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,ラウンジウェア 依子,atk%,聖チャールズスポーツユニ 依子,atk%
66054.20250000001,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
66135.74100000001,聖チャールズスポーツユニ はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
66460.74778642593,Magica2019 りり,atk%,Magica1984 りり,atk%,Magica2019 Evo りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
66554.1088404645,Magica2061 エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
67578.9075,フラッフィーラビット 花織,atk%,とらのあな虎々ちゃん 陽彩,atk%,有羽スポーツユニ ここあ,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
67705.67542792647,Magica2061 依子,spd,ラウンジウェア 依子,spd,とらのあなエプロン 依子,spd,Magica2019 依子,spd,聖チャールズスポーツユニ 依子,spd
67916.30625000001,Magica1984 ここあ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%
68807.826,クッキングエプロン 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,Magica2019 陽彩,atk%
70009.88599999998,Magica1984 エリザ,atk,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
72039.24000000002,灼熱野球ユニ ここあ,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
72579.2190375,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica1984 蒼,atk%,Magica2019 Evo 蒼,atk%,Magica2019 蒼,atk%
73040.17149000001,ホリデーカジュアル エリザ,atk%,クッキングエプロン エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,Magica2019 エリザ,atk%
73738.05619144197,バカンスビキニ2019 セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
75349.99777260901,灼熱野球ユニ 蒼,atk,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%
75754.069165764,エモい出ビキニ マリアンヌ,atk%,デモンズスタイルアラクネ 蒼,atk%,クッキングエプロン 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
77154.65601015062,Magica1984 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
78246.25274999999,Magica2019 Evo 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica1984 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%
78584.05694528532,Magica2019 Evo エリザ,atk%,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
79334.64951868911,聖チャールズスポーツユニ りり,atk,Magica2019 りり,atk%,Magica2019 Evo りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
83763.0975,モテカワ美少女戦士 マリアンヌ,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
92182.4377295684,Magica1984 はなび,atk%,熱血応援☆チアガール はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
98076.01576384387,Magica2019 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica1984 蒼,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%
