score,mainDress,mainPearl,subDress1,subPearl1,subDress2,subPearl2,subDress3,subPearl3,subDress4,subPearl4,subDress5,subPearl5
28115.819999999992,有羽スポーツユニ 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
28418.534999999996,Magica2061 マリアンヌ,atk%,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
29142.2518271307,クッキングエプロン マリアンヌ,atk%,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
30621.780000000002,セーラースクール水着 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
30730.829934663896,クッキングエプロン 丹,atk%,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
30862.7572115355,Magica2019 マリアンヌ,atk,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
30979.6150937592,熱血応援☆チアガール 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
31636.555993715396,クッキングエプロン 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
32117.58,デモンズスタイルアラクネ 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
32732.223340086,Magica2019 ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
33495.0741444996,デモンズスタイルアラクネ 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
33705.21375,Magica2019 Evo セイラ,atk%,サディスティックサキュバス セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
34082.13,ギャルアーミー 依子,atk,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
34381.11209958055,ウェスタンカウガール はなび,atk,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
34470.33543793239,艶女医白衣 蒼,hp%,Magica2020 Evo 蒼,atk%,シブハロ↑ナイトコス 蒼,hp%,Magica2019 蒼,atk%,イフリート 蒼,atk%,バカンスビキニ2019 蒼,atk%
34961.759999999995,Magica2019 Evo 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
36346.00040225745,幻想秘湯天女 依子,atk,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
37031.731472659,Magica2061 丹,atk,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
37118.619999999995,デモンズスタイルアラクネ エリザ,atk,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
37424.122911091756,Magica2019 Evo マリアンヌ,atk,ダル マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
37522.298478906,幻想秘湯天女 エリザ,atk,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
37627.04267697957,Magica2061 陽彩,atk%,新春巫女2020 陽彩,atk%,カラス天狗 陽彩,atk%,クッキングエプロン 陽彩,atk%,Magica2019 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
39053.915735973955,格闘女神ISHTAR エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,牧瀬紅莉栖 エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
39229.202786296046,艶女医白衣 丹,atk%,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
39345.02381476874,オーセンティックメイド 蒼,atk,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
39521.14841145241,Magica2019 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
39555.45,ラウンジウェア ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
40486.041001468795,熱血応援☆チアガール セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
41508.570262212,ホリデーカジュアル 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
42024.009399372,有羽スポーツユニ セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
42065.365220840606,ホリデーカジュアル 花織,atk,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
43624.935830463844,Magica2061 蒼,atk,ぱいぱいぱいれーつ 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
43679.759999999995,デモンズスタイルアラクネ 陽彩,atk,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
44209.35,ラウンジウェア 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
44260.505274059244,Magica1984 丹,atk,ドライアド 丹,atk%,ギャルアーミー 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
44545.67935,デモンズスタイルアラクネ いろは,atk,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
45160.829999999994,デモンズスタイルアラクネ はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
47508.7810337268,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
47539.825668867605,艶女医白衣 エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
47590.904999999984,武良穂スポーツユニ 丹,atk%,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
47716.43723288295,Magica2019 エリザ,atk%,†ハロウィッチ† エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2020 Evo エリザ,atk%
48903.10322584229,Magica1984 りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
49070.12920162965,ホリデーカジュアル はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
50281.91999999999,武良穂スポーツユニ 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
51080.340000000004,Magica2019 Evo いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
51246,武良穂スポーツユニ エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
51411.149999999994,ホリデーカジュアル 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
52031.252643859494,クッキングエプロン はなび,atk,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
52600.482858573,Magica2019 Evo はなび,atk%,アヌビス はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2020 Evo はなび,atk%
52832.5926,クッキングエプロン いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
53077.68,Magica2019 Evo 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
53487.3533813628,デモンズスタイルアラクネ セイラ,atk%,サディスティックサキュバス セイラ,atk%,Magica2019 Evo セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
53621.43000000001,有羽スポーツユニ ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
54007.36,Magica1984 セイラ,atk,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
54055.87855835345,Magica2019 Evo 依子,def%,Magica2020 Evo 依子,def%,クッキングエプロン 依子,def%,Magica2019 依子,def%,Magica2061 依子,def%,†ハロウィッチ2020† 依子,atk%
54119.172320193305,クッキングエプロン セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
54166.0491668232,クッキングエプロン エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
54817.376208645896,有羽スポーツユニ いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
54945.95388657479,バカンスビキニ2019 りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
56088.5549426784,Magica2061 ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
57173.1223703118,鬼魔愚零卍神特攻服 はなび,hp%,Magica1984 はなび,hp%,Magica2061 はなび,hp%,アンニュイビキニ はなび,hp%,アヌビス はなび,hp%,熱血応援☆チアガール はなび,hp%
57313.414,鬼魔愚零卍神特攻服 花織,hp%,Magica1984 花織,hp%,熱血応援☆チアガール 花織,hp%,Magica2019 花織,hp%,上杉らいは 花織,hp%,局中法度☆新選組 花織,hp%
57476.96408902049,Magica2019 はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
57768.14624999999,聖チャールズスポーツユニ 依子,atk%,イフリート 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,†ハロウィッチ2020† 依子,atk%
57929.024999999994,モテカワ美少女戦士 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
58267.44,ホリデーカジュアル セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
58458.915,デモンズスタイルアラクネ 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
58770.83558724359,Magica2019 Evo ここあ,atk,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
58946.18999999999,ホリデーカジュアル 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
59273.369099999996,Magica2019 Evo りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
59368.83914253523,Magica2061 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
59410.56,セーラースクール水着 ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
59551.17,Magica1984 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
59567.18742659639,Magica1984 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
59641.3046402823,バカンスビキニ2019 蒼,atk%,ぱいぱいぱいれーつ 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
59799.5703,Magica2019 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
59842.17,ホリデーカジュアル ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
60245.955,クッキングエプロン 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
60385.6634770884,Magica2061 はなび,atk%,アヌビス はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
60458.75,エモい出ビキニ 丹,atk,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
60499.0704237156,Magica2019 セイラ,atk,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
60882.5,Magica1984 エリザ,atk,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
61199.520000000004,灼熱野球ユニ 依子,atk%,イフリート 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
61279.2,モテカワ美少女戦士 花織,atk%,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
62216.34,ギャルアーミー りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
62475.3795,武良穂スポーツユニ 蒼,atk%,ぱいぱいぱいれーつ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
62858.855501798396,Magica2061 セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%,バカンスビキニ2019 セイラ,atk%
63150.6348619146,ホリデーカジュアル りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
63200.596728559656,Magica2019 りり,atk%,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
63231.075,クッキングエプロン 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
63292.70535074761,Magica2061 エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
64403.45999999999,モテカワ美少女戦士 エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
64548.75,聖チャールズスポーツユニ はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
64595.5002,ホリデーカジュアル 丹,atk%,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
64626.9590187102,Magica2061 依子,spd,とらのあなエプロン 依子,spd,Magica2019 依子,spd,ストレイキャット 依子,spd,聖チャールズスポーツユニ 依子,spd,†ハロウィッチ2020† 依子,spd
65084.3424,ホリデーカジュアル エリザ,atk%,†ハロウィッチ† エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
65454.48000000001,クッキングエプロン りり,atk%,姫会ドレス #リムパ りり,atk%,ロイヤルナイトアーマー りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
65741.76,Magica1984 ここあ,atk%,デモンズスタイルレウコシア ここあ,atk%,イフリート ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
65873.79000000001,セーラースクール水着 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
67310.91,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 花織,atk%,異世界レイヤーズ 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
68003.64,クッキングエプロン 陽彩,atk%,ホーリーサンタ 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
68922.83770631414,Magica2019 依子,atk%,灼熱野球ユニ 依子,atk%,ラウンジウェア 依子,atk%,ストレイキャット 依子,atk%,聖チャールズスポーツユニ 依子,atk%,†ハロウィッチ2020† 依子,atk%
69743.2155338985,シブハロ↑ナイトコス 陽彩,atk%,ホーリーサンタ 陽彩,atk%,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%
70325.4587313168,Magica2019 Evo エリザ,atk%,ラウンジウェア エリザ,atk%,デモンズスタイルレウコシア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,Magica2020 Evo エリザ,atk%
